,id,name,age,lat,lon,comment,stars_num,stars
251,3debf3a98184525c6caf90702438bd3c,Michael Peeler,29,48.828484,2.362201,I am a professional dog trainer and from time to time I also do dog-sitting. I am very responsible person and will respond quickly to your messages.,4.3,★☆☆☆☆
252,4c6a540767dced421669696bd35d8548,Scott Stratton,57,48.828617,2.250293,"All the pet owners who have asked me for pet-sitting were happy about how I took care of their dogs. I am delightful to spend time with dogs. Upon request, I also train your dog.",3.3,★★★★★
253,a0adcb1d78e291612a58efa1144d3663,Ann Goodman,69,48.892254,2.306086,"All the pet owners who have asked me for pet-sitting were happy about how I took care of their dogs. I am delightful to spend time with dogs. Upon request, I also train your dog.",3.2,★★★★☆
254,85f6f2ace8c7f986dc2df174e1fc3bf3,Corie Mcconkey,30,48.811338,2.343592,"All the pet owners who have asked me for pet-sitting were happy about how I took care of their dogs. I am delightful to spend time with dogs. Upon request, I also train your dog.",4.3,★★☆☆☆
255,1d69d6d25cfdc34780ff2a81a01a53fc,Noelle Vierra,53,48.875988,2.345214,Me and my daughter had a blacklabrador until two years ago. We are very familiar with how dogs behave and we would like to help people having dogs.,4.9,★★★★☆
256,352d2644a2e2bbb617ab8322d4f8b1e9,Katrina Crimi,55,48.849852,2.313036,I have one golden retriever(7 years old) that is very peaceful. With him your dog can stay at our place without a stress. I work at home in a living room where your dog can spend time with me. I take great care of your dog.,4.8,★★★★☆
257,ffbb5623c414c89b51d6e1b4f9b6e3b2,Mark Fernandez,39,48.825465,2.284184,Me and my daughter had a blacklabrador until two years ago. We are very familiar with how dogs behave and we would like to help people having dogs.,3.2,★☆☆☆☆
258,694f8a8de2088dec2fc0c346314b562a,Brandy Morales,50,48.883357,2.382775,Me and my daughter had a blacklabrador until two years ago. We are very familiar with how dogs behave and we would like to help people having dogs.,3.2,★★★☆☆
259,092bf25a9f131647560b345d9cfdacd7,Lesa Caskey,57,48.855507,2.317765,I have one golden retriever(7 years old) that is very peaceful. With him your dog can stay at our place without a stress. I work at home in a living room where your dog can spend time with me. I take great care of your dog.,3.2,★★☆☆☆
260,c485e99828d731ff3bea2970fa02fc40,Thomas Thompson,20,48.853533,2.282884,"Me and my hudsband love dogs! We take care of your dog with love, and we even made our home in a dog-friendly style!",3.9,★★★★☆
261,0933fc70deebc0ce38ce5f46838a5961,Ronald Thomas,29,48.860742,2.401268,I am a professional dog trainer and from time to time I also do dog-sitting. I am very responsible person and will respond quickly to your messages.,3.9,★☆☆☆☆
262,40488bebd0761fa8ead27a4f7478ab86,Sean Gant,56,48.840144,2.358209,Me and my daughter had a blacklabrador until two years ago. We are very familiar with how dogs behave and we would like to help people having dogs.,3.7,★★★★★
263,752531e47514558d77393d31e7ac8790,Shanna Little,67,48.858782,2.254553,I have one golden retriever(7 years old) that is very peaceful. With him your dog can stay at our place without a stress. I work at home in a living room where your dog can spend time with me. I take great care of your dog.,4.7,★★☆☆☆
264,6fc84153eb7a3104a36e6ad1acd356b7,Julie Malone,21,48.853817,2.288711,"Me and my hudsband love dogs! We take care of your dog with love, and we even made our home in a dog-friendly style!",4.8,★★★☆☆
265,ddbc3e64bc5bd2d473f8829df3a80cfb,Salome Huff,38,48.8108,2.34535,"Me and my hudsband love dogs! We take care of your dog with love, and we even made our home in a dog-friendly style!",4.0,★★☆☆☆
266,f8233f2ec14ba5a5ed2b9348297babe4,Louise Hawkins,27,48.855811,2.386114,"Me and my hudsband love dogs! We take care of your dog with love, and we even made our home in a dog-friendly style!",4.5,★★☆☆☆
267,04803c22692e8ae177683317be720518,Vincent Colangelo,70,48.81913,2.282679,"All the pet owners who have asked me for pet-sitting were happy about how I took care of their dogs. I am delightful to spend time with dogs. Upon request, I also train your dog.",3.8,★★★☆☆
268,dc25a2938f24fe2f708625eb3766e67f,Earline Troutner,70,48.828649,2.295237,I had several dogs in my life and they all enriched my life. Now I don't own a dog but would love to help people foster dogs when having a difficult time. You can let your dogs stay in my place while you are working and I will look after very well.,4.4,★★★☆☆
269,c335e8c13ca4fb06014685fac3f5b745,John Lopez,50,48.818845,2.383557,I am a professional dog trainer and from time to time I also do dog-sitting. I am very responsible person and will respond quickly to your messages.,4.1,★★☆☆☆
270,f3adc08fae4bfa3b6399c91aca7e76af,Polly Canada,23,48.868176,2.354567,"All the pet owners who have asked me for pet-sitting were happy about how I took care of their dogs. I am delightful to spend time with dogs. Upon request, I also train your dog.",3.6,★★★☆☆
271,7178b674c56f518884d2bc9b166f8810,James Engle,27,48.819695,2.299299,I had several dogs in my life and they all enriched my life. Now I don't own a dog but would love to help people foster dogs when having a difficult time. You can let your dogs stay in my place while you are working and I will look after very well.,4.0,★☆☆☆☆
272,ee7974f5db7fff118e1d6865a781d242,Peter Fitzgerald,21,48.825598,2.365948,"All the pet owners who have asked me for pet-sitting were happy about how I took care of their dogs. I am delightful to spend time with dogs. Upon request, I also train your dog.",3.3,★☆☆☆☆
273,6944670ea620275804c6f385a358f28a,Eric Woody,21,48.89525,2.336808,I am a professional dog trainer and from time to time I also do dog-sitting. I am very responsible person and will respond quickly to your messages.,4.7,★★★★☆
274,d8a6e67159ff89942672732429246d73,Edward Scott,54,48.864407,2.266109,"Me and my hudsband love dogs! We take care of your dog with love, and we even made our home in a dog-friendly style!",4.6,★★★★☆
275,143ddea408ed64bfc20076e9923b9dab,Thomas Amburgey,56,48.816403,2.323324,Me and my daughter had a blacklabrador until two years ago. We are very familiar with how dogs behave and we would like to help people having dogs.,3.6,★★★★☆
276,53b140cd3ed4e11203b1d6b0ac7a8e4f,Judy Clark,44,48.852376,2.296331,"All the pet owners who have asked me for pet-sitting were happy about how I took care of their dogs. I am delightful to spend time with dogs. Upon request, I also train your dog.",4.3,★★★★☆
277,158be48ac3be245c1e18766edc3c4114,Odis Garcia,45,48.851058,2.337964,"Me and my hudsband love dogs! We take care of your dog with love, and we even made our home in a dog-friendly style!",4.1,★★★★★
278,0e849afe4c66772c29f776b90a06e04c,Ernest Rodriguez,38,48.891672,2.331083,"Me and my hudsband love dogs! We take care of your dog with love, and we even made our home in a dog-friendly style!",3.5,★★★★★
279,6585069bd32cad408324a953e85f3441,Ida Kendall,21,48.824768,2.38916,"Me and my hudsband love dogs! We take care of your dog with love, and we even made our home in a dog-friendly style!",4.8,★★★☆☆
280,893148b4e71981cdba35e26e353b23cd,Allen Bayless,20,48.836711,2.387102,I have one golden retriever(7 years old) that is very peaceful. With him your dog can stay at our place without a stress. I work at home in a living room where your dog can spend time with me. I take great care of your dog.,3.0,★★☆☆☆
281,ad35aac6ec95e3c1c2151c5873746a55,Jeremy Hickman,66,48.866711,2.36544,I am a professional dog trainer and from time to time I also do dog-sitting. I am very responsible person and will respond quickly to your messages.,4.3,★★★★☆
282,028ec5add414a56aeb111158a1e4ddaa,Annette Shoulta,65,48.847866,2.341946,I have one golden retriever(7 years old) that is very peaceful. With him your dog can stay at our place without a stress. I work at home in a living room where your dog can spend time with me. I take great care of your dog.,3.2,★★★☆☆
283,5fca95d58aa9125d6405c18b696507cd,John Berglund,25,48.844745,2.273351,I have one golden retriever(7 years old) that is very peaceful. With him your dog can stay at our place without a stress. I work at home in a living room where your dog can spend time with me. I take great care of your dog.,3.1,★★★★★
284,6246ddfeaf25ac3b5f4aadeede001e44,Douglas Tompkins,41,48.864917,2.405628,I am a professional dog trainer and from time to time I also do dog-sitting. I am very responsible person and will respond quickly to your messages.,4.4,★★★☆☆
285,1f7f4f46bd5b1285740c33c99be7e193,Larry Fuentes,51,48.879872,2.309593,I had several dogs in my life and they all enriched my life. Now I don't own a dog but would love to help people foster dogs when having a difficult time. You can let your dogs stay in my place while you are working and I will look after very well.,4.2,★★★★☆
286,b9a1a80a62121d64101284a9eba6f142,Corey Crews,35,48.820877,2.402457,I have one golden retriever(7 years old) that is very peaceful. With him your dog can stay at our place without a stress. I work at home in a living room where your dog can spend time with me. I take great care of your dog.,4.0,★★★★☆
287,60896ddc6be99c1033aac6a1d119d1d1,Robert Jasper,66,48.880862,2.342047,I have one golden retriever(7 years old) that is very peaceful. With him your dog can stay at our place without a stress. I work at home in a living room where your dog can spend time with me. I take great care of your dog.,3.0,★☆☆☆☆
288,e61d16d1613d063ef5f2b77d331f5f81,Lisa Mata,57,48.810886,2.350632,"Me and my hudsband love dogs! We take care of your dog with love, and we even made our home in a dog-friendly style!",4.6,★★★☆☆
289,4847f77b30de072e34f79383d1873adc,Jay Simmons,33,48.849415,2.35733,"All the pet owners who have asked me for pet-sitting were happy about how I took care of their dogs. I am delightful to spend time with dogs. Upon request, I also train your dog.",3.7,★★★☆☆
290,e3ba664e0df885a3967f69ad32d58808,Laura Benedetto,59,48.824497,2.294183,"All the pet owners who have asked me for pet-sitting were happy about how I took care of their dogs. I am delightful to spend time with dogs. Upon request, I also train your dog.",4.8,★★★★☆
291,78b14dbaa8c58d80ee856201ea7ca27e,Sandra Edwards,48,48.881834,2.373881,"All the pet owners who have asked me for pet-sitting were happy about how I took care of their dogs. I am delightful to spend time with dogs. Upon request, I also train your dog.",3.7,★★★★☆
292,0be07ae7e9277890fba02321b583cce9,Francis Janes,41,48.81402,2.316939,Me and my daughter had a blacklabrador until two years ago. We are very familiar with how dogs behave and we would like to help people having dogs.,3.2,★★★☆☆
293,bee7afe0ea7ef09484bdd5c1072d7af5,Lynn Thurber,22,48.816588,2.402897,"All the pet owners who have asked me for pet-sitting were happy about how I took care of their dogs. I am delightful to spend time with dogs. Upon request, I also train your dog.",3.4,★★☆☆☆
294,dd76ee1786f59ea978f9f8540a5fe5ed,Patricia Cazares,48,48.889106,2.293138,I am a professional dog trainer and from time to time I also do dog-sitting. I am very responsible person and will respond quickly to your messages.,4.7,★★★★★
295,37ffdf863708f8196f8c57ae0bbdc6ac,Maria Pearl,20,48.887725,2.337726,Me and my daughter had a blacklabrador until two years ago. We are very familiar with how dogs behave and we would like to help people having dogs.,4.8,★★★☆☆
296,4c5b57fe5fde79f0f30df189d209f08c,Maurice Todd,35,48.883931,2.255136,I am a professional dog trainer and from time to time I also do dog-sitting. I am very responsible person and will respond quickly to your messages.,4.2,★☆☆☆☆
297,7af98f9771d80124d6ee3ada87da9432,Matilda Clark,45,48.834746,2.328208,"Me and my hudsband love dogs! We take care of your dog with love, and we even made our home in a dog-friendly style!",4.0,★★★★★
298,c1f2e76c0888c7a4bed3dd9cad486efc,Bryce Murdock,59,48.839949,2.301355,"Me and my hudsband love dogs! We take care of your dog with love, and we even made our home in a dog-friendly style!",4.6,★☆☆☆☆
299,20cd93e60c357775afedc457192451c8,Karen Rice,47,48.896095,2.349137,"Me and my hudsband love dogs! We take care of your dog with love, and we even made our home in a dog-friendly style!",3.7,★☆☆☆☆
